#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 365           0.1825    0.11877692      -15.64279516      -15.52401824        294.17        0.00000000
 366           0.1830    0.12747860      -15.63966154      -15.51218295        315.72        0.00000000
 367           0.1835    0.11459418      -15.64120872      -15.52661454        283.81        0.00000000
 368           0.1840    0.09998848      -15.64128827      -15.54129979        247.64        0.00000000
 369           0.1845    0.11064141      -15.64356305      -15.53292164        274.02        0.00000000
 370           0.1850    0.11784038      -15.63907227      -15.52123189        291.85        0.00000000
 371           0.1855    0.13324017      -15.64076832      -15.50752815        329.99        0.00000000
 372           0.1860    0.11387037      -15.64131888      -15.52744851        282.02        0.00000000
 373           0.1865    0.11503790      -15.64229552      -15.52725762        284.91        0.00000000
 374           0.1870    0.12202900      -15.64181422      -15.51978521        302.23        0.00000000
 375           0.1875    0.12044900      -15.64234352      -15.52189453        298.31        0.00000000
 376           0.1880    0.12525298      -15.64275980      -15.51750681        310.21        0.00000000
 377           0.1885    0.11822108      -15.64603766      -15.52781658        292.79        0.00000000
 378           0.1890    0.12824682      -15.64414195      -15.51589512        317.62        0.00000000
 379           0.1895    0.12112922      -15.64539391      -15.52426469        300.00        0.00000000
 380           0.1900    0.11829467      -15.64384787      -15.52555320        292.98        0.00000000
 381           0.1905    0.12646752      -15.64619774      -15.51973022        313.22        0.00000000
 382           0.1910    0.12408379      -15.64323782      -15.51915403        307.31        0.00000000
 383           0.1915    0.10422654      -15.64123849      -15.53701195        258.13        0.00000000
 384           0.1920    0.12064008      -15.64228058      -15.52164050        298.79        0.00000000
 385           0.1925    0.12262853      -15.64219787      -15.51956933        303.71        0.00000000
 386           0.1930    0.10755836      -15.64413163      -15.53657327        266.39        0.00000000
 387           0.1935    0.13758323      -15.64694668      -15.50936345        340.75        0.00000000
 388           0.1940    0.11957764      -15.64691850      -15.52734086        296.15        0.00000000
 389           0.1945    0.12932438      -15.64967077      -15.52034639        320.29        0.00000000
 390           0.1950    0.11607157      -15.65112007      -15.53504850        287.47        0.00000000
 391           0.1955    0.12200413      -15.65261548      -15.53061135        302.16        0.00000000
 392           0.1960    0.11581474      -15.65263043      -15.53681568        286.83        0.00000000
 393           0.1965    0.11460416      -15.65281704      -15.53821288        283.84        0.00000000
 394           0.1970    0.11649205      -15.65328578      -15.53679372        288.51        0.00000000
 395           0.1975    0.12399747      -15.65444296      -15.53044549        307.10        0.00000000
 396           0.1980    0.12231344      -15.65416779      -15.53185435        302.93        0.00000000
 397           0.1985    0.11601389      -15.65322370      -15.53720982        287.33        0.00000000
 398           0.1990    0.12456586      -15.65368650      -15.52912064        308.51        0.00000000
 399           0.1995    0.12740789      -15.65142453      -15.52401663        315.55        0.00000000
 400           0.2000    0.10123925      -15.65144153      -15.55020228        250.74        0.00000000
 401           0.2005    0.11547166      -15.65242298      -15.53695132        285.98        0.00000000
 402           0.2010    0.10666628      -15.65171085      -15.54504457        264.18        0.00000000
 403           0.2015    0.12081584      -15.64908823      -15.52827239        299.22        0.00000000
 404           0.2020    0.13762833      -15.64473518      -15.50710685        340.86        0.00000000
 405           0.2025    0.11026581      -15.64621914      -15.53595333        273.09        0.00000000
 406           0.2030    0.10560866      -15.64982434      -15.54421568        261.56        0.00000000
 407           0.2035    0.12571819      -15.64869380      -15.52297561        311.36        0.00000000
 408           0.2040    0.13160365      -15.64828037      -15.51667672        325.94        0.00000000
 409           0.2045    0.12814785      -15.64901972      -15.52087187        317.38        0.00000000
 410           0.2050    0.11280824      -15.64731976      -15.53451153        279.39        0.00000000
 411           0.2055    0.10690695      -15.64751777      -15.54061082        264.77        0.00000000
 412           0.2060    0.12708423      -15.65064303      -15.52355880        314.75        0.00000000
 413           0.2065    0.10751247      -15.65017181      -15.54265935        266.27        0.00000000
 414           0.2070    0.13764903      -15.65113233      -15.51348330        340.91        0.00000000
 415           0.2075    0.11293087      -15.64952351      -15.53659264        279.69        0.00000000
 416           0.2080    0.12350100      -15.64877504      -15.52527404        305.87        0.00000000
 417           0.2085    0.12811294      -15.64540026      -15.51728732        317.29        0.00000000
 418           0.2090    0.13690222      -15.65062640      -15.51372418        339.06        0.00000000
 419           0.2095    0.11531520      -15.65212175      -15.53680655        285.60        0.00000000
 420           0.2100    0.12375060      -15.65327714      -15.52952655        306.49        0.00000000
 421           0.2105    0.12709698      -15.65105956      -15.52396257        314.78        0.00000000
 422           0.2110    0.11154865      -15.64752085      -15.53597220        276.27        0.00000000
 423           0.2115    0.12821977      -15.64718370      -15.51896393        317.56        0.00000000
 424           0.2120    0.12908635      -15.64735018      -15.51826383        319.70        0.00000000
 425           0.2125    0.12052372      -15.64778600      -15.52726228        298.50        0.00000000
 426           0.2130    0.12832392      -15.64772372      -15.51939980        317.82        0.00000000
 427           0.2135    0.13669528      -15.64674220      -15.51004691        338.55        0.00000000
 428           0.2140    0.11754785      -15.64391338      -15.52636554        291.13        0.00000000
 429           0.2145    0.10885468      -15.64434623      -15.53549155        269.60        0.00000000
 430           0.2150    0.12680316      -15.64322308      -15.51641992        314.05        0.00000000
 431           0.2155    0.10995663      -15.63978735      -15.52983073        272.33        0.00000000
 432           0.2160    0.10922481      -15.63840632      -15.52918151        270.51        0.00000000
