#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 356           0.1780    0.90542394      -15.17096464      -14.26554070       2242.43        0.00000000
 357           0.1785    0.83519176      -15.15002799      -14.31483623       2068.49        0.00000000
 358           0.1790    0.90641285      -15.14861814      -14.24220529       2244.88        0.00000000
 359           0.1795    0.90481766      -15.14483592      -14.24001826       2240.93        0.00000000
 360           0.1800    0.80262775      -15.14132231      -14.33869456       1987.84        0.00000000
 361           0.1805    0.77889383      -15.15460196      -14.37570813       1929.06        0.00000000
 362           0.1810    0.78879775      -15.11799029      -14.32919254       1953.59        0.00000000
 363           0.1815    0.72244701      -15.10337169      -14.38092467       1789.26        0.00000000
 364           0.1820    0.79975987      -15.10323764      -14.30347778       1980.74        0.00000000
 365           0.1825    0.83556023      -15.10254058      -14.26698034       2069.40        0.00000000
 366           0.1830    0.95672137      -15.07015805      -14.11343668       2369.48        0.00000000
 367           0.1835    0.76710867      -15.09663027      -14.32952160       1899.87        0.00000000
 368           0.1840    0.80735100      -15.10357145      -14.29622044       1999.54        0.00000000
 369           0.1845    0.83092018      -15.13625878      -14.30533860       2057.91        0.00000000
 370           0.1850    0.80205906      -15.11459094      -14.31253187       1986.43        0.00000000
 371           0.1855    0.88237551      -15.11071531      -14.22833980       2185.35        0.00000000
 372           0.1860    0.92932154      -15.13038324      -14.20106170       2301.62        0.00000000
 373           0.1865    0.81735079      -15.14003854      -14.32268775       2024.31        0.00000000
 374           0.1870    0.73925898      -15.13305183      -14.39379285       1830.90        0.00000000
 375           0.1875    0.77457002      -15.15843664      -14.38386662       1918.35        0.00000000
 376           0.1880    0.90784907      -15.15308942      -14.24524035       2248.44        0.00000000
 377           0.1885    0.71049442      -15.14331858      -14.43282416       1759.66        0.00000000
 378           0.1890    0.71899504      -15.14658189      -14.42758685       1780.71        0.00000000
 379           0.1895    0.85824301      -15.16745979      -14.30921679       2125.58        0.00000000
 380           0.1900    0.81843285      -15.17237743      -14.35394458       2026.99        0.00000000
 381           0.1905    0.81574686      -15.18625546      -14.37050861       2020.33        0.00000000
 382           0.1910    0.75968886      -15.17601430      -14.41632544       1881.50        0.00000000
 383           0.1915    0.89544803      -15.16533271      -14.26988468       2217.73        0.00000000
 384           0.1920    0.76001669      -15.15395010      -14.39393341       1882.31        0.00000000
 385           0.1925    0.91405284      -15.16502429      -14.25097145       2263.80        0.00000000
 386           0.1930    0.81714439      -15.16691635      -14.34977196       2023.79        0.00000000
 387           0.1935    0.73179664      -15.15779425      -14.42599761       1812.42        0.00000000
 388           0.1940    0.85743509      -15.16546729      -14.30803220       2123.58        0.00000000
 389           0.1945    0.86152005      -15.15912270      -14.29760265       2133.70        0.00000000
 390           0.1950    0.78242605      -15.16435589      -14.38192983       1937.81        0.00000000
 391           0.1955    0.69596615      -15.17219842      -14.47623227       1723.68        0.00000000
 392           0.1960    0.75621539      -15.16865931      -14.41244392       1872.89        0.00000000
 393           0.1965    0.73905210      -15.16290707      -14.42385497       1830.39        0.00000000
 394           0.1970    0.76033023      -15.13878053      -14.37845029       1883.08        0.00000000
 395           0.1975    0.85358247      -15.13961055      -14.28602808       2114.04        0.00000000
 396           0.1980    0.82620990      -15.15258292      -14.32637302       2046.25        0.00000000
 397           0.1985    0.71987926      -15.13943513      -14.41955587       1782.90        0.00000000
 398           0.1990    1.01624731      -15.14169930      -14.12545200       2516.91        0.00000000
 399           0.1995    0.88047659      -15.12054329      -14.24006669       2180.65        0.00000000
 400           0.2000    0.77223431      -15.09763825      -14.32540395       1912.57        0.00000000
 401           0.2005    0.85383506      -15.09935686      -14.24552180       2114.66        0.00000000
 402           0.2010    0.78948631      -15.08531577      -14.29582946       1955.29        0.00000000
 403           0.2015    0.86424943      -15.07053504      -14.20628561       2140.46        0.00000000
 404           0.2020    0.75878290      -15.06604695      -14.30726405       1879.25        0.00000000
 405           0.2025    0.67724062      -15.06371176      -14.38647114       1677.30        0.00000000
 406           0.2030    0.92751076      -15.06756409      -14.14005333       2297.14        0.00000000
 407           0.2035    0.70764559      -15.06458350      -14.35693792       1752.60        0.00000000
 408           0.2040    0.73908049      -15.08860323      -14.34952274       1830.46        0.00000000
 409           0.2045    0.74656025      -15.08659772      -14.34003747       1848.98        0.00000000
 410           0.2050    0.74847690      -15.09024293      -14.34176603       1853.73        0.00000000
 411           0.2055    0.84454502      -15.10827108      -14.26372606       2091.66        0.00000000
 412           0.2060    0.78261819      -15.13803742      -14.35541923       1938.28        0.00000000
 413           0.2065    0.81272068      -15.16435870      -14.35163802       2012.84        0.00000000
 414           0.2070    0.76909500      -15.16265284      -14.39355783       1904.79        0.00000000
 415           0.2075    0.85999494      -15.15528632      -14.29529138       2129.92        0.00000000
 416           0.2080    0.81888862      -15.17232036      -14.35343174       2028.11        0.00000000
 417           0.2085    0.77856515      -15.16512210      -14.38655695       1928.25        0.00000000
 418           0.2090    0.84358427      -15.14862647      -14.30504220       2089.28        0.00000000
 419           0.2095    0.81631221      -15.16924090      -14.35292869       2021.73        0.00000000
 420           0.2100    0.69469905      -15.16807718      -14.47337812       1720.54        0.00000000
 421           0.2105    0.73945021      -15.16076947      -14.42131927       1831.37        0.00000000
 422           0.2110    0.76521314      -15.15696673      -14.39175359       1895.18        0.00000000
 423           0.2115    0.89490146      -15.16527422      -14.27037276       2216.37        0.00000000
 424           0.2120    0.89241761      -15.18000852      -14.28759091       2210.22        0.00000000
 425           0.2125    0.71605073      -15.16740637      -14.45135563       1773.42        0.00000000
 426           0.2130    0.81041698      -15.15751170      -14.34709472       2007.13        0.00000000
 427           0.2135    0.85075320      -15.14302229      -14.29226908       2107.03        0.00000000
 428           0.2140    0.58609939      -15.16517367      -14.57907428       1451.57        0.00000000
 429           0.2145    0.90143475      -15.17354605      -14.27211129       2232.55        0.00000000
 430           0.2150    0.75465068      -15.19569954      -14.44104886       1869.02        0.00000000
 431           0.2155    0.75905480      -15.21107765      -14.45202286       1879.93        0.00000000
 432           0.2160    0.65502323      -15.19196606      -14.53694284       1622.27        0.00000000
