#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 365           0.0365    0.11607597      -15.62660045      -15.51052448        287.48        0.00000000
 366           0.0366    0.12700702      -15.62677796      -15.49977094        314.55        0.00000000
 367           0.0367    0.12886883      -15.62653982      -15.49767099        319.17        0.00000000
 368           0.0368    0.11486082      -15.62625518      -15.51139436        284.47        0.00000000
 369           0.0369    0.11402156      -15.62603020      -15.51200864        282.39        0.00000000
 370           0.0370    0.12035717      -15.62649102      -15.50613385        298.08        0.00000000
 371           0.0371    0.13718896      -15.62630623      -15.48911727        339.77        0.00000000
 372           0.0372    0.11989014      -15.62649004      -15.50659990        296.93        0.00000000
 373           0.0373    0.11390831      -15.62664012      -15.51273181        282.11        0.00000000
 374           0.0374    0.11026292      -15.62663382      -15.51637090        273.08        0.00000000
 375           0.0375    0.12554324      -15.62671387      -15.50117064        310.93        0.00000000
 376           0.0376    0.11495508      -15.62674331      -15.51178824        284.71        0.00000000
 377           0.0377    0.11559260      -15.62652468      -15.51093208        286.28        0.00000000
 378           0.0378    0.12787579      -15.62653366      -15.49865787        316.71        0.00000000
 379           0.0379    0.11906410      -15.62635439      -15.50729029        294.88        0.00000000
 380           0.0380    0.11425578      -15.62522882      -15.51097303        282.97        0.00000000
 381           0.0381    0.11944331      -15.62611737      -15.50667407        295.82        0.00000000
 382           0.0382    0.12742760      -15.62653911      -15.49911151        315.60        0.00000000
 383           0.0383    0.10889760      -15.62700438      -15.51810679        269.70        0.00000000
 384           0.0384    0.10668903      -15.62734249      -15.52065346        264.23        0.00000000
 385           0.0385    0.09945714      -15.62707920      -15.52762207        246.32        0.00000000
 386           0.0386    0.11769511      -15.62676575      -15.50907064        291.49        0.00000000
 387           0.0387    0.11921279      -15.62747519      -15.50826240        295.25        0.00000000
 388           0.0388    0.11344161      -15.62798484      -15.51454323        280.96        0.00000000
 389           0.0389    0.13391299      -15.62829444      -15.49438145        331.66        0.00000000
 390           0.0390    0.13772992      -15.62796120      -15.49023128        341.11        0.00000000
 391           0.0391    0.13032092      -15.62773870      -15.49741779        322.76        0.00000000
 392           0.0392    0.11953703      -15.62726675      -15.50772972        296.05        0.00000000
 393           0.0393    0.10218589      -15.62742694      -15.52524105        253.08        0.00000000
 394           0.0394    0.13144138      -15.62660740      -15.49516602        325.54        0.00000000
 395           0.0395    0.11145628      -15.62655350      -15.51509722        276.04        0.00000000
 396           0.0396    0.12780731      -15.62668994      -15.49888263        316.54        0.00000000
 397           0.0397    0.11727151      -15.62732688      -15.51005538        290.44        0.00000000
 398           0.0398    0.13690138      -15.62747057      -15.49056919        339.06        0.00000000
 399           0.0399    0.11628303      -15.62823486      -15.51195184        287.99        0.00000000
 400           0.0400    0.12160507      -15.62774049      -15.50613542        301.18        0.00000000
 401           0.0401    0.12388994      -15.62800932      -15.50411937        306.83        0.00000000
 402           0.0402    0.12682199      -15.62843598      -15.50161398        314.10        0.00000000
 403           0.0403    0.12532802      -15.62787147      -15.50254345        310.40        0.00000000
 404           0.0404    0.12160790      -15.62838598      -15.50677808        301.18        0.00000000
 405           0.0405    0.10970473      -15.62806697      -15.51836224        271.70        0.00000000
 406           0.0406    0.12157668      -15.62828123      -15.50670455        301.10        0.00000000
 407           0.0407    0.13262114      -15.62863643      -15.49601529        328.46        0.00000000
 408           0.0408    0.13925948      -15.62919726      -15.48993779        344.90        0.00000000
 409           0.0409    0.13448169      -15.62986041      -15.49537872        333.07        0.00000000
 410           0.0410    0.11719299      -15.62977115      -15.51257815        290.25        0.00000000
 411           0.0411    0.11333066      -15.62977265      -15.51644199        280.68        0.00000000
 412           0.0412    0.12529667      -15.63041288      -15.50511621        310.32        0.00000000
 413           0.0413    0.12328698      -15.63087488      -15.50758789        305.34        0.00000000
 414           0.0414    0.13400052      -15.63054230      -15.49654178        331.87        0.00000000
 415           0.0415    0.12123709      -15.63122217      -15.50998508        300.26        0.00000000
 416           0.0416    0.10521652      -15.63091908      -15.52570256        260.59        0.00000000
 417           0.0417    0.12629274      -15.63029438      -15.50400164        312.79        0.00000000
 418           0.0418    0.10410564      -15.63134282      -15.52723718        257.83        0.00000000
 419           0.0419    0.09922145      -15.63116685      -15.53194540        245.74        0.00000000
 420           0.0420    0.11027827      -15.63128203      -15.52100376        273.12        0.00000000
 421           0.0421    0.11535957      -15.63088842      -15.51552885        285.71        0.00000000
 422           0.0422    0.13063788      -15.63092735      -15.50028947        323.55        0.00000000
 423           0.0423    0.12314577      -15.63108532      -15.50793955        304.99        0.00000000
 424           0.0424    0.13995178      -15.63089266      -15.49094088        346.61        0.00000000
 425           0.0425    0.11993425      -15.63045947      -15.51052522        297.04        0.00000000
 426           0.0426    0.12501801      -15.63001052      -15.50499251        309.63        0.00000000
 427           0.0427    0.11413883      -15.62944276      -15.51530393        282.68        0.00000000
 428           0.0428    0.11602485      -15.62920199      -15.51317714        287.35        0.00000000
 429           0.0429    0.13245608      -15.62928484      -15.49682876        328.05        0.00000000
 430           0.0430    0.13111821      -15.62930760      -15.49818940        324.74        0.00000000
 431           0.0431    0.13113261      -15.62890780      -15.49777519        324.77        0.00000000
 432           0.0432    0.12072732      -15.62864833      -15.50792101        299.00        0.00000000
