#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 3580          0.3580    0.11968887      -15.64906979      -15.52938092        296.43        0.00000000
 3590          0.3590    0.13761981      -15.65072389      -15.51310408        340.84        0.00000000
 3600          0.3600    0.11649716      -15.65175582      -15.53525866        288.52        0.00000000
 3610          0.3610    0.13564469      -15.65175184      -15.51610715        335.95        0.00000000
 3620          0.3620    0.10450078      -15.65246039      -15.54795960        258.81        0.00000000
 3630          0.3630    0.11733074      -15.65325930      -15.53592856        290.59        0.00000000
 3640          0.3640    0.10788073      -15.65252657      -15.54464584        267.18        0.00000000
 3650          0.3650    0.12830456      -15.65302979      -15.52472523        317.77        0.00000000
 3660          0.3660    0.12711097      -15.65226879      -15.52515781        314.81        0.00000000
 3670          0.3670    0.11417234      -15.65091684      -15.53674450        282.77        0.00000000
 3680          0.3680    0.12249016      -15.64957229      -15.52708213        303.37        0.00000000
 3690          0.3690    0.13561298      -15.65063763      -15.51502465        335.87        0.00000000
 3700          0.3700    0.10719586      -15.64755041      -15.54035455        265.49        0.00000000
 3710          0.3710    0.14246450      -15.64750898      -15.50504448        352.84        0.00000000
 3720          0.3720    0.12205633      -15.64843610      -15.52637977        302.29        0.00000000
 3730          0.3730    0.11620307      -15.64761897      -15.53141590        287.80        0.00000000
 3740          0.3740    0.11906464      -15.64689946      -15.52783482        294.88        0.00000000
 3750          0.3750    0.13242497      -15.64599462      -15.51356965        327.97        0.00000000
 3760          0.3760    0.11791192      -15.64635593      -15.52844401        292.03        0.00000000
 3770          0.3770    0.12291880      -15.64703089      -15.52411208        304.43        0.00000000
 3780          0.3780    0.10075477      -15.64570569      -15.54495092        249.54        0.00000000
 3790          0.3790    0.11617523      -15.64650720      -15.53033198        287.73        0.00000000
 3800          0.3800    0.12651443      -15.64570320      -15.51918877        313.33        0.00000000
 3810          0.3810    0.14088650      -15.64487764      -15.50399114        348.93        0.00000000
 3820          0.3820    0.13089878      -15.64605477      -15.51515599        324.19        0.00000000
 3830          0.3830    0.12233122      -15.64544720      -15.52311598        302.97        0.00000000
 3840          0.3840    0.14394553      -15.64282737      -15.49888184        356.51        0.00000000
 3850          0.3850    0.12530450      -15.64262015      -15.51731565        310.34        0.00000000
 3860          0.3860    0.09902755      -15.64138765      -15.54236011        245.26        0.00000000
 3870          0.3870    0.11590026      -15.64231103      -15.52641078        287.05        0.00000000
 3880          0.3880    0.11373460      -15.64406660      -15.53033200        281.68        0.00000000
 3890          0.3890    0.13313369      -15.64483446      -15.51170077        329.73        0.00000000
 3900          0.3900    0.11370302      -15.64598319      -15.53228017        281.60        0.00000000
 3910          0.3910    0.12168892      -15.64675288      -15.52506396        301.38        0.00000000
 3920          0.3920    0.11025216      -15.64929390      -15.53904174        273.06        0.00000000
 3930          0.3930    0.12507430      -15.64993281      -15.52485851        309.77        0.00000000
 3940          0.3940    0.12752571      -15.65146284      -15.52393713        315.84        0.00000000
 3950          0.3950    0.12810310      -15.65172682      -15.52362372        317.27        0.00000000
 3960          0.3960    0.11654663      -15.65290128      -15.53635465        288.65        0.00000000
 3970          0.3970    0.12445531      -15.65263784      -15.52818252        308.23        0.00000000
 3980          0.3980    0.11802377      -15.65294215      -15.53491838        292.31        0.00000000
 3990          0.3990    0.11925902      -15.65239251      -15.53313349        295.36        0.00000000
 4000          0.4000    0.14369616      -15.65490200      -15.51120584        355.89        0.00000000
 4010          0.4010    0.12893303      -15.65670649      -15.52777346        319.32        0.00000000
 4020          0.4020    0.10889902      -15.65717030      -15.54827127        269.71        0.00000000
 4030          0.4030    0.11213344      -15.65697209      -15.54483865        277.72        0.00000000
 4040          0.4040    0.10945748      -15.65645644      -15.54699896        271.09        0.00000000
 4050          0.4050    0.12359182      -15.65507034      -15.53147852        306.10        0.00000000
 4060          0.4060    0.12173543      -15.65561434      -15.53387890        301.50        0.00000000
 4070          0.4070    0.11950407      -15.65596169      -15.53645762        295.97        0.00000000
 4080          0.4080    0.12348455      -15.65534606      -15.53186152        305.83        0.00000000
 4090          0.4090    0.13522808      -15.65275335      -15.51752526        334.91        0.00000000
 4100          0.4100    0.12862198      -15.65238927      -15.52376729        318.55        0.00000000
 4110          0.4110    0.11583686      -15.65219537      -15.53635851        286.89        0.00000000
 4120          0.4120    0.12042138      -15.65339715      -15.53297577        298.24        0.00000000
 4130          0.4130    0.12908700      -15.65518001      -15.52609301        319.71        0.00000000
 4140          0.4140    0.11417679      -15.65541559      -15.54123880        282.78        0.00000000
 4150          0.4150    0.13162000      -15.65609127      -15.52447126        325.98        0.00000000
 4160          0.4160    0.12661986      -15.65538816      -15.52876830        313.60        0.00000000
 4170          0.4170    0.12131488      -15.65590091      -15.53458603        300.46        0.00000000
 4180          0.4180    0.11692314      -15.65500227      -15.53807913        289.58        0.00000000
 4190          0.4190    0.14639956      -15.65551800      -15.50911844        362.58        0.00000000
 4200          0.4200    0.13952966      -15.65535283      -15.51582318        345.57        0.00000000
 4210          0.4210    0.11898226      -15.65625102      -15.53726875        294.68        0.00000000
 4220          0.4220    0.10788717      -15.65546426      -15.54757709        267.20        0.00000000
 4230          0.4230    0.11395896      -15.65514990      -15.54119095        282.24        0.00000000
 4240          0.4240    0.11528662      -15.65626015      -15.54097353        285.53        0.00000000
 4250          0.4250    0.12251998      -15.65514865      -15.53262868        303.44        0.00000000
 4260          0.4260    0.13646052      -15.65588404      -15.51942352        337.97        0.00000000
 4270          0.4270    0.13005478      -15.65323409      -15.52317931        322.10        0.00000000
 4280          0.4280    0.12495825      -15.65391986      -15.52896161        309.48        0.00000000
 4290          0.4290    0.11417828      -15.65234046      -15.53816218        282.78        0.00000000
 4300          0.4300    0.12863587      -15.65259776      -15.52396189        318.59        0.00000000
 4310          0.4310    0.12604567      -15.65092647      -15.52488080        312.17        0.00000000
 4320          0.4320    0.11478795      -15.64981075      -15.53502280        284.29        0.00000000
